t,x,v
12.09,0.4521700548628333,0.14874014962593202
12.100000000000001,0.45365867955111255,0.14898478802992202
12.11,0.4551497506234318,0.14922942643391204
12.120000000000001,0.45664326807979083,0.14947406483790207
12.13,0.4581392319201898,0.1497187032418921
12.14,0.45963764214462866,0.1499633416458821
12.15,0.4611384987531075,0.15020798004987213
12.16,0.46264180174562614,0.15045261845386215
12.170000000000002,0.46414755112218464,0.15069725685785215
12.18,0.4656557468827831,0.15094189526184218
12.190000000000001,0.46716638902742147,0.1511865336658322
12.2,0.46867947755609984,0.15143117206982223
12.21,0.470195012468818,0.15167581047381223
12.22,0.47171299376557596,0.15192044887780226
12.23,0.4732334214463739,0.1521650872817923
12.24,0.47475629551121196,0.15240972568578232
12.25,0.47628161596008967,0.15265436408977232
12.260000000000002,0.47780938279300733,0.15289900249376234
12.27,0.47933959600996484,0.15314364089775234
12.280000000000001,0.4808722556109624,0.1533882793017424
12.290000000000001,0.48240736159599973,0.1536329177057324
12.3,0.48394491396507705,0.15387755610972242
12.31,0.48548491271819416,0.15412219451371242
12.32,0.48702735785535134,0.15436683291770248
12.330000000000002,0.4885722493765483,0.15461147132169248
12.34,0.4901195872817851,0.1548561097256825
12.350000000000001,0.4916693715710619,0.1551007481296725
12.36,0.4932216022443786,0.15534538653366256
12.370000000000001,0.4947762793017352,0.15559002493765256
12.38,0.49633340274313165,0.1558346633416426
12.39,0.49789297256856796,0.1560793017456326
12.4,0.4994549887780443,0.15632394014962264
12.41,0.5010194513715606,0.15656857855361264
12.420000000000002,0.5025863603491165,0.15681321695760267
12.43,0.5041557157107125,0.15705785536159267
12.440000000000001,0.5057275174563484,0.1573024937655827
12.45,0.5073017655860242,0.15754713216957272
12.46,0.5088784600997398,0.15779177057356275
12.47,0.5104576009974954,0.15803640897755275
12.48,0.5120391882792908,0.15828104738154278
12.49,0.5136232219451263,0.1585256857855328
12.5,0.5152097019950015,0.15877032418952283
12.510000000000002,0.5167986284289167,0.15901496259351283
12.52,0.5183900012468717,0.15925960099750286
12.530000000000001,0.5199838204488668,0.1595042394014929
12.540000000000001,0.5215800860349017,0.1597488778054829
12.55,0.5231787980049765,0.1599935162094729
12.56,0.524779956359091,0.16023815461346294
12.57,0.5263835610972458,0.16048279301745297
12.580000000000002,0.5279896122194402,0.16072743142144297
12.59,0.5295981097256746,0.160972069825433
12.600000000000001,0.5312090536159488,0.161216708229423
12.61,0.5328224438902631,0.16146134663341305
12.620000000000001,0.5344382805486171,0.16170598503740305
12.63,0.5360565635910112,0.16195062344139308
12.64,0.5376772930174449,0.16219526184538308
12.65,0.5393004688279188,0.16243990024937313
12.66,0.5409260910224325,0.16268453865336313
12.670000000000002,0.5425541596009861,0.16292917705735316
12.68,0.5441846745635794,0.16317381546134316
12.690000000000001,0.5458176359102128,0.16341845386533319
12.7,0.5474530436408862,0.1636630922693232
12.71,0.5490908977555993,0.16390773067331324
12.72,0.5507311982543523,0.16415236907730324
12.73,0.5523739451371453,0.16439700748129327
12.74,0.5540191384039783,0.1646416458852833
12.75,0.5556667780548511,0.16488628428927332
12.760000000000002,0.5573168640897638,0.16513092269326332
12.77,0.5589693965087162,0.16537556109725335
12.780000000000001,0.560624375311709,0.16562019950124338
12.790000000000001,0.5622818004987412,0.1658648379052334
12.8,0.5639416720698135,0.1661094763092234
12.81,0.5656039900249256,0.16635411471321343
12.82,0.5672687543640779,0.16659875311720346
12.830000000000002,0.5689359650872698,0.16684339152119348
12.84,0.5706056221945016,0.16708802992518348
12.850000000000001,0.5722777256857733,0.1673326683291735
12.86,0.5739522755610852,0.16757730673316354
12.870000000000001,0.5756292718204367,0.16782194513715354
12.88,0.5773087144638281,0.16806658354114357
12.89,0.5789906034912594,0.1683112219451336
12.9,0.5806749389027309,0.16855586034912362
12.91,0.5823617206982421,0.16880049875311362
12.920000000000002,0.5840509488777931,0.16904513715710365
12.93,0.5857426234413841,0.16928977556109367
12.940000000000001,0.5874367443890149,0.16953441396508367
12.95,0.5891333117206857,0.1697790523690737
12.96,0.5908323254363964,0.17002369077306373
12.97,0.592533785536147,0.17026832917705373
12.98,0.5942376920199375,0.17051296758104376
12.99,0.595944044887768,0.17075760598503378
13.0,0.5976528441396383,0.1710022443890238
13.010000000000002,0.5993640897755483,0.1712468827930138
13.02,0.6010777817954984,0.17149152119700384
13.030000000000001,0.6027939201994885,0.17173615960099387
13.040000000000001,0.6045125049875184,0.1719807980049839
13.05,0.6062335361595881,0.1722254364089739
13.06,0.6079570137156978,0.17247007481296392
13.07,0.6096829376558475,0.17271471321695395
13.080000000000002,0.611411307980037,0.17295935162094397
13.09,0.6131421246882663,0.17320399002493397
13.100000000000001,0.6148753877805355,0.173448628428924
13.11,0.6166110972568449,0.17369326683291403
13.120000000000001,0.6183492531171939,0.17393790523690406
13.13,0.6200898553615829,0.17418254364089406
13.14,0.6218329039900118,0.17442718204488408
13.15,0.6235783990024806,0.1746718204488741
13.16,0.6253263403989893,0.17491645885286414
13.170000000000002,0.6270767281795377,0.17516109725685414
13.18,0.6288295623441262,0.17540573566084416
13.190000000000001,0.6305848428927546,0.17565037406483416
13.2,0.6323425698254231,0.17589501246882422
13.21,0.6341027431421312,0.17613965087281422
13.22,0.6358653628428792,0.17638428927680425
13.23,0.6376304289276673,0.17662892768079425
13.24,0.6393979413964952,0.17687356608478427
13.25,0.641167900249363,0.1771182044887743
13.260000000000002,0.6429403054862707,0.17736284289276433
13.27,0.6447151571072183,0.17760748129675433
13.280000000000001,0.6464924551122058,0.17785211970074435
13.290000000000001,0.6482721995012332,0.17809675810473438
13.3,0.6500543902743005,0.17834139650872438
13.31,0.6518390274314076,0.1785860349127144
13.32,0.6536261109725549,0.17883067331670444
13.330000000000002,0.6554156408977417,0.17907531172069446
13.34,0.6572076172069686,0.17931995012468446
13.350000000000001,0.6590020399002353,0.1795645885286745
13.36,0.6607989089775422,0.17980922693266452
13.370000000000001,0.6625982244388887,0.18005386533665454
13.38,0.6643999862842752,0.18029850374064454
13.39,0.6662041945137015,0.18054314214463457
13.4,0.6680108491271679,0.1807877805486246
13.41,0.6698199501246741,0.18103241895261463
13.420000000000002,0.6716314975062202,0.18127705735660463
13.43,0.6734454912718061,0.18152169576059465
13.440000000000001,0.675261931421432,0.18176633416458465
13.45,0.6770808179550979,0.1820109725685747
13.46,0.6789021508728036,0.1822556109725647
13.47,0.6807259301745492,0.18250024937655474
13.48,0.6825521558603346,0.18274488778054473
13.49,0.6843808279301602,0.1829895261845348
13.5,0.6862119463840254,0.1832341645885248
13.510000000000002,0.6880455112219306,0.18347880299251482
13.52,0.6898815224438756,0.18372344139650482
13.530000000000001,0.6917199800498608,0.18396807980049487
13.540000000000001,0.6935608840398856,0.18421271820448487
13.55,0.6954042344139503,0.1844573566084749
13.56,0.697250031172055,0.1847019950124649
13.57,0.6990982743141997,0.18494663341645493
13.580000000000002,0.7009489638403842,0.18519127182044495
13.59,0.7028020997506086,0.18543591022443498
13.600000000000001,0.7046576820448728,0.18568054862842498
13.61,0.7065157107231771,0.185925187032415
13.620000000000001,0.7083761857855212,0.18616982543640503
13.63,0.7102391072319051,0.18641446384039503
13.64,0.712104475062329,0.18665910224438506
13.65,0.7139722892767929,0.1869037406483751
13.66,0.7158425498752966,0.18714837905236512
13.670000000000002,0.7177152568578402,0.18739301745635512
13.68,0.7195904102244236,0.18763765586034514
13.690000000000001,0.721468009975047,0.18788229426433517
13.7,0.7233480561097104,0.1881269326683252
13.71,0.7252305486284136,0.1883715710723152
13.72,0.7271154875311566,0.18861620947630522
13.73,0.7290028728179396,0.18886084788029522
13.74,0.7308927044887625,0.18910548628428528
13.75,0.7327849825436253,0.18935012468827528
13.760000000000002,0.734679706982528,0.1895947630922653
13.77,0.7365768778054707,0.1898394014962553
13.780000000000001,0.7384764950124533,0.19008403990024536
13.790000000000001,0.7403785586034756,0.19032867830423536
13.8,0.7422830685785379,0.1905733167082254
13.81,0.74419002493764,0.1908179551122154
13.82,0.7460994276807822,0.19106259351620544
13.830000000000002,0.7480112768079643,0.19130723192019544
13.84,0.7499255723191861,0.19155187032418547
13.850000000000001,0.7518423142144478,0.19179650872817547
13.86,0.7537615024937497,0.19204114713216552
13.870000000000001,0.7556831371570912,0.19228578553615552
13.88,0.7576072182044727,0.19253042394014555
13.89,0.7595337456358942,0.19277506234413555
13.9,0.7614627194513555,0.1930197007481256
13.91,0.7633941396508567,0.1932643391521156
13.920000000000002,0.7653280062343978,0.19350897755610563
13.93,0.7672643192019787,0.19375361596009563
13.940000000000001,0.7692030785535997,0.19399825436408566
13.950000000000001,0.7711442842892605,0.1942428927680757
13.96,0.7730879364089611,0.19448753117206571
13.97,0.7750340349127017,0.1947321695760557
13.98,0.7769825798004822,0.19497680798004574
13.99,0.7789335710723028,0.19522144638403577
14.0,0.7808870087281631,0.19546608478802577
14.010000000000002,0.7828428927680632,0.1957107231920158
14.02,0.7848012231920033,0.19595536159600582
14.030000000000001,0.7867619999999832,0.19619999999999582
14.04,0.7887252231920031,0.19644463840398585
14.05,0.7906908927680631,0.1966892768079759
14.060000000000002,0.7926590087281629,0.1969339152119659
14.07,0.7946295710723025,0.19717855361595593
14.080000000000002,0.796602579800482,0.19742319201994593
14.09,0.7985780349127013,0.19766783042393596
14.100000000000001,0.8005559364089605,0.19791246882792596
14.11,0.8025362842892597,0.19815710723191599
14.120000000000001,0.8045190785535988,0.19840174563590598
14.129999999999999,0.8065043192019781,0.19864638403989607
14.14,0.808492006234397,0.19889102244388607
14.150000000000002,0.8104821396508557,0.1991356608478761
14.16,0.8124747194513543,0.1993802992518661
14.170000000000002,0.8144697456358929,0.19962493765585612
14.18,0.8164672182044713,0.19986957605984612
14.190000000000001,0.8184671371570897,0.20011421446383615
14.2,0.8204695024937482,0.20035885286782615
14.21,0.8224743142144463,0.20060349127181618
14.219999999999999,0.8244815723191846,0.20084812967580623
14.23,0.8264912768079626,0.20109276807979626
14.240000000000002,0.8285034276807804,0.20133740648378626
14.25,0.8305180249376382,0.20158204488777628
14.260000000000002,0.832535068578536,0.20182668329176628
14.27,0.8345545586034735,0.2020713216957563
14.280000000000001,0.836576495012451,0.2023159600997463
14.29,0.8386008778054683,0.20256059850373634
14.3,0.8406277069825261,0.2028052369077264
14.310000000000002,0.8426569825436232,0.2030498753117164
14.32,0.8446887044887603,0.20329451371570642
14.330000000000002,0.8467228728179372,0.20353915211969642
14.34,0.8487594875311542,0.20378379052368645
14.350000000000001,0.8507985486284109,0.20402842892767648
14.36,0.8528400561097076,0.20427306733166647
14.370000000000001,0.854884009975044,0.2045177057356565
14.379999999999999,0.8569304102244208,0.20476234413964656
14.39,0.8589792568578374,0.20500698254363656
14.400000000000002,0.8610305498752936,0.20525162094762658
14.41,0.8630842892767897,0.20549625935161658
14.420000000000002,0.8651404750623257,0.2057408977556066
14.43,0.8671991072319017,0.2059855361595966
14.440000000000001,0.8692601857855177,0.20623017456358664
14.45,0.8713237107231735,0.20647481296757667
14.46,0.8733896820448691,0.20671945137156666
14.469999999999999,0.8754580997506051,0.20696408977555672
14.48,0.8775289638403805,0.20720872817954675
14.490000000000002,0.8796022743141959,0.20745336658353675
14.5,0.8816780311720511,0.20769800498752677
14.510000000000002,0.8837562344139464,0.20794264339151677
14.52,0.8858368840398814,0.2081872817955068
14.530000000000001,0.8879199800498563,0.2084319201994968
14.54,0.8900055224438713,0.20867655860348683
14.55,0.8920935112219264,0.20892119700747688
14.560000000000002,0.894183946384021,0.2091658354114669
14.57,0.8962768279301555,0.2094104738154569
14.580000000000002,0.8983721558603301,0.20965511221944694
14.59,0.9004699301745445,0.20989975062343694
14.600000000000001,0.9025701508727988,0.21014438902742696
14.61,0.9046728179550929,0.21038902743141696
14.620000000000001,0.906777931421427,0.210633665835407
14.629999999999999,0.9088854912718013,0.21087830423939705
14.64,0.9109954975062152,0.21112294264338705
14.650000000000002,0.9131079501246689,0.21136758104737707
14.66,0.9152228491271627,0.2116122194513671
14.670000000000002,0.9173401945136962,0.2118568578553571
14.68,0.9194599862842697,0.21210149625934713
14.690000000000001,0.9215822244388832,0.21234613466333713
14.7,0.9237069089775364,0.21259077306732715
14.71,0.9258340399002298,0.2128354114713172
14.720000000000002,0.9279636172069631,0.2130800498753072
14.73,0.930095640897736,0.21332468827929724
14.740000000000002,0.9322301109725488,0.21356932668328724
14.75,0.9343670274314017,0.21381396508727726
14.760000000000002,0.9365063902742944,0.21405860349126726
14.77,0.9386481995012269,0.2143032418952573
14.780000000000001,0.9407924551121994,0.21454788029924732
14.79,0.9429391571072118,0.21479251870323732
14.8,0.9450883054862644,0.21503715710722737
14.810000000000002,0.9472399002493566,0.2152817955112174
14.82,0.9493939413964886,0.2155264339152074
14.830000000000002,0.9515504289276606,0.21577107231919743
14.84,0.9537093628428726,0.21601571072318743
14.850000000000001,0.9558707431421244,0.21626034912717745
14.86,0.9580345698254159,0.21650498753116745
14.870000000000001,0.9602008428927475,0.21674962593515748
14.879999999999999,0.9623695623441194,0.21699426433914754
14.89,0.9645407281795308,0.21723890274313756
14.900000000000002,0.9667143403989822,0.21748354114712756
14.91,0.9688903990024733,0.2177281795511176
14.920000000000002,0.9710689039900045,0.2179728179551076
14.93,0.9732498553615754,0.21821745635909762
14.940000000000001,0.9754332531171863,0.21846209476308762
14.95,0.977619097256837,0.21870673316707764
14.96,0.9798073877805281,0.2189513715710677
14.970000000000002,0.9819981246882586,0.2191960099750577
14.98,0.9841913079800291,0.21944064837904773
14.990000000000002,0.9863869376558396,0.21968528678303775
15.0,0.9885850137156899,0.21992992518702775
15.010000000000002,0.99078553615958,0.22017456359101778
15.02,0.99298850498751,0.22041920199500778
15.030000000000001,0.99519392019948,0.2206638403989978
15.04,0.99740178179549,0.2209084788029878
15.05,0.9996120897755402,0.22115311720697786
15.060000000000002,1.0018248441396298,0.2213977556109679
